City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Muscat,23.6139,58.5922,62.6,77,20,4.61,OM,1612496929
Avarua,-21.2078,-159.775,84.2,70,20,4.61,CK,1612496904
Hervey Bay,-25.2986,152.8535,84.99,57,64,5.99,AU,1612497112
Thompson,55.7435,-97.8558,-11.2,77,90,8.05,CA,1612497072
Hilo,19.7297,-155.09,71.6,73,75,16.11,US,1612496910
Ponta do Sol,32.6667,-17.1,51.01,66,92,1.99,PT,1612497113
Mataura,-46.1927,168.8643,75.43,39,81,1.83,NZ,1612497113
Rikitea,-23.1203,-134.9692,78.91,69,100,11.97,PF,1612497113
Port Blair,11.6667,92.75,82.83,70,16,13.56,IN,1612497113
Richards Bay,-28.783,32.0377,73.71,89,82,7.61,ZA,1612497113
Sørland,67.667,12.6934,37.09,77,100,18.95,NO,1612497114
Katsuura,35.1333,140.3,48.2,43,20,6.91,JP,1612497115
Eucaliptus,-17.5833,-67.5167,49.59,72,94,9.66,BO,1612497115
Tubualá,9.5167,-79.0333,78.8,73,20,4.61,PA,1612497115
Lakatoro,-16.0999,167.4164,84.81,64,100,7.07,VU,1612497116
Nador,35.174,-2.9287,69.8,88,20,12.66,MA,1612497116
Lagoa,39.05,-27.9833,54.68,69,43,19.75,PT,1612497116
Anloga,5.7947,0.8973,84.2,84,40,4.61,GH,1612497010
Bluff,-46.6,168.3333,58.37,73,87,11.45,NZ,1612497033
Krasnogorskiy,54.6025,61.231,34.11,99,100,7.43,RU,1612497117
Pangnirtung,66.1451,-65.7125,6.33,87,98,4.0,CA,1612497054
Byron Bay,-28.65,153.6167,84.2,61,1,10.36,AU,1612496846
Chu,43.5983,73.7614,32.54,89,100,5.53,KZ,1612497117
Salisbury,51.0693,-1.7957,42.8,100,75,5.75,GB,1612497118
Ilulissat,69.2167,-51.1,3.2,39,40,23.02,GL,1612497033
Haines Junction,60.7522,-137.5108,-22.0,69,24,1.81,CA,1612497044
Maceió,-9.6658,-35.7353,75.2,94,0,3.44,BR,1612497118
Hobart,-42.8794,147.3294,79.0,69,75,17.27,AU,1612497027
